Sector,Weight(%)
Banks,27.6
IT,9.9
Oil & gas ,8.75
Auto & Anc,7.46
Fast Moving Consumer Goods,7.24
Healthcare,5.96
Capital Goods,5.63
Power,3.71
Consumer Services,3.5
Metals & Mining,3.35
Consumer Durables,3.15
Construction,2.94
Tele & Media,2.92
Chemicals,2.13
Construction Materials,1.97
Services,1.76
Realty,1.27
Textiles,0.29
"Media, Entertainment & Publication",0.21
Diversified,0.16
Forest Materials,0.08
