,Stock(tickertape),Weightage(%),ySymbol,Symbol,Company Name
0,360 One Wam Ltd,0.11,360ONE,360ONE.NS,360 One Wam Limited
1,3M India Ltd,0.05,3MINDIA,3MINDIA.NS,3M India Limited
2,Aarti Industries Ltd,0.06,AARTIIND,AARTIIND.NS,Aarti Industries Limited
3,Aavas Financiers Ltd,0.05,AAVAS,AAVAS.NS,Aavas Financiers Limited
4,ABB India Ltd,0.21,ABB,ABB.NS,ABB India Limited
5,Abbott India Ltd,0.08,ABBOTINDIA,ABBOTINDIA.NS,Abbott India Limited
6,ACC Ltd,0.1,ACC,ACC.NS,ACC Limited
7,Action Construction Equipment Ltd,0.03,ACE,ACE.NS,Action Construction Equipment Limited
8,Adani Energy Solutions Ltd,0.16,ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Limited
9,Adani Enterprises Ltd,0.36,ADANIENT,ADANIENT.NS,Adani Enterprises Limited
10,Adani Green Energy Ltd,0.32,ADANIGREEN,ADANIGREEN.NS,Adani Green Energy Limited
11,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.63,ADANIPORTS,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited
12,Adani Power Ltd,0.38,ADANIPOWER,ADANIPOWER.NS,Adani Power Limited
13,Adani Total Gas Ltd,0.09,ATGL,ATGL.NS,Adani Total Gas Limited
14,Adani Wilmar Ltd,0.03,AWL,AWL.NS,Adani Wilmar Limited
15,Aditya Birla Capital Ltd,0.07,ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Limited
16,Aditya Birla Fashion and Retail Ltd,0.07,ABFRL,ABFRL.NS,Aditya Birla Fashion and Retail Limited
17,Aegis Logistics Ltd,0.05,AEGISLOG,AEGISLOG.NS,Name not found
18,Aether Industries Ltd,0.01,AETHER,AETHER.NS,Aether Industries Limited
19,Affle (India) Ltd,0.05,AFFLE,AFFLE.NS,Affle (India) Limited
20,AIA Engineering Ltd,0.07,AIAENG,AIAENG.NS,AIA Engineering Limited
21,Ajanta Pharma Ltd,0.07,AJANTPHARM,AJANTPHARM.NS,Ajanta Pharma Limited
22,Alembic Pharmaceuticals Ltd,0.04,APLLTD,APLLTD.NS,Alembic Pharmaceuticals Limited
23,Alkem Laboratories Ltd,0.12,ALKEM,ALKEM.NS,Alkem Laboratories Limited
24,Alkyl Amines Chemicals Ltd,0.02,ALKYLAMINE,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited
25,Allcargo Logistics Ltd,0.01,ALLCARGO,ALLCARGO.NS,Allcargo Logistics Limited
26,Alok Industries Ltd,0.02,ALOKINDS,ALOKINDS.NS,Alok Industries Limited
27,Amara Raja Energy & Mobility Ltd,0.08,ARE&M,ARE&M.NS,Amara Raja Energy & Mobility Limited
28,Amber Enterprises India Ltd,0.04,AMBER,AMBER.NS,Amber Enterprises India Limited
29,Ambuja Cements Ltd,0.23,AMBUJACEM,AMBUJACEM.NS,Ambuja Cements Limited
30,Anand Rathi Wealth Ltd,0.03,ANANDRATHI,ANANDRATHI.NS,Anand Rathi Wealth Limited
31,Angel One Ltd,0.06,ANGELONE,ANGELONE.NS,Angel One Limited
32,Anupam Rasayan India Ltd,0.01,ANURAS,ANURAS.NS,Anupam Rasayan India Ltd
33,Apar Industries Ltd,0.09,APARINDS,APARINDS.NS,APAR Industries Limited
34,APL Apollo Tubes Ltd,0.13,APLAPOLLO,APLAPOLLO.NS,APL Apollo Tubes Limited
35,Apollo Hospitals Enterprise Ltd,0.36,APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited
36,Apollo Tyres Ltd,0.08,APOLLOTYRE,APOLLOTYRE.NS,Apollo Tyres Limited
37,Aptus Value Housing Finance India Ltd,0.04,APTUS,APTUS.NS,Aptus Value Housing Finance India Limited
38,Archean Chemical Industries Ltd,0.02,ACI,ACI.NS,Archean Chemical Industries Limited
39,Asahi India Glass Ltd,0.03,ASAHIINDIA,ASAHIINDIA.NS,Asahi India Glass Limited
40,Ashok Leyland Ltd,0.21,ASHOKLEY,ASHOKLEY.NS,Ashok Leyland Limited
41,ASIAN PAINTS LTD.,0.68,ASIANPAINT,ASIANPAINT.NS,Asian Paints Limited
42,Aster DM Healthcare Ltd,0.05,ASTERDM,ASTERDM.NS,Aster DM Healthcare Limited
43,Astral Ltd,0.12,ASTRAL,ASTRAL.NS,Astral Limited
44,Astrazeneca Pharma India Ltd,0.02,ASTRAZEN,ASTRAZEN.NS,AstraZeneca Pharma India Limited
45,Atul Ltd,0.06,ATUL,ATUL.NS,Atul Ltd
46,AU Small Finance Bank Ltd,0.16,AUBANK,AUBANK.NS,AU Small Finance Bank Limited
47,Aurobindo Pharma Ltd,0.22,AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Limited
48,Avanti Feeds Ltd,0.01,AVANTIFEED,AVANTIFEED.NS,Avanti Feeds Limited
49,Avenue Supermarts Ltd,0.4,DMART,DMART.NS,Avenue Supermarts Limited
50,AXIS BANK LTD.,1.95,AXISBANK,AXISBANK.NS,Axis Bank Limited
51,BAJAJ AUTO LIMITED,0.71,BAJAJ-AUTO,BAJAJ-AUTO.NS,Bajaj Auto Limited
52,BAJAJ FINANCE LIMITED,1.02,BAJAJFINSV,BAJAJFINSV.NS,Bajaj Finserv Ltd.
53,Bajaj Finserv Ltd,0.54,BAJAJHLDNG,BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited
54,Bajaj Holdings and Investment Ltd,0.22,BAJFINANCE,BAJFINANCE.NS,Bajaj Finance Limited
55,Balaji Amines Ltd,0.01,BALAMINES,BALAMINES.NS,Balaji Amines Limited
56,Balkrishna Industries Ltd,0.13,BALKRISIND,BALKRISIND.NS,Balkrishna Industries Limited
57,Balrampur Chini Mills Ltd,0.03,BALRAMCHIN,BALRAMCHIN.NS,Balrampur Chini Mills Limited
